capacitor,bypassed_component,bypassed_pin,capacitance
C143,FB1,2,22000
C166,FB2,1,10000
C167,FB2,2,10000
C105,FB3,2,10000
C154,FB3,2,10000
C181,FB4,2,10000
C182,FB4,2,10000
C169,FB5,1,10000
C170,FB5,2,10000
C117,FB6,2,10000
C172,FB7,1,10000
C184,FB7,2,10000
C177,FB8,2,10000
C127,L10,2,10000
C146,L11,1,10000
C42,L2,1,1000
C160,L26,1,1000
C190,L27,1,1000
C193,L29,1,1000
C208,L5,1,1000
C95,Q1,4,1000
C69,Q1,6,1000
C163,Q3,2,10000
C165,Q6,2,10000
C80,R125,2,1000
C81,R50,2,1000
C80,R72,2,1000
C110,R73,2,1000
C124,R74,2,1000
C81,R75,2,1000
C140,R76,2,1000
C25,T1,2,1000
C49,T2,2,1000
C10,U1,1,1000
C11,U1,3,3.3
C27,U10,5,1000
C26,U11,5,1000
C55,U12,1,3.3
C57,U12,8,3.3
C60,U12,7,1000
C204,U13,5,10000
C6,U13,2,3.3
C63,U14,8,3.3
C65,U14,1,3.3
C66,U14,7,1000
C151,U15,2,0.33
C152,U15,1,0.33
C177,U16,24,10000
C117,U16,5,10000
C117,U16,30,10000
C178,U16,5,1000
C179,U16,30,1000
C196,U16,5,1000
C205,U16,30,1000
C148,U16,33,1000
C149,U16,22,1000
C150,U16,33,1000
C174,U16,1,1000
C176,U16,29,1000
C177,U16,24,1000
C178,U16,5,1000
C179,U16,30,1000
C183,U16,1,1000
C185,U16,22,1000
C196,U16,5,1000
C205,U16,30,1000
C197,U16,1,10000
C197,U16,22,10000
C197,U16,33,10000
C106,U17,33,1000
C48,U17,46,1000
C84,U17,1,1000
C85,U17,7,1000
C86,U17,13,1000
C87,U17,17,1000
C88,U17,20,1000
C89,U17,25,1000
C90,U17,27,1000
C92,U17,30,1000
C93,U17,39,1000
C94,U17,41,1000
C100,U18,1,1000
C123,U18,18,1000
C186,U18,18,10000
C187,U18,18,1000
C71,U18,2,1000
C73,U18,8,1000
C75,U18,11,1000
C77,U18,33,1000
C79,U18,39,1000
C82,U18,43,1000
C83,U18,46,1000
C97,U18,47,1000
C98,U18,48,1000
C113,U19,10,1000
C119,U19,11,1000
C120,U19,14,1000
C121,U19,18,1000
C122,U19,20,1000
C18,U2,3,3.3
C21,U2,1,1000
C144,U20,8,1000
C147,U21,3,22000
C173,U22,3,1000
C175,U22,2,10000
C128,P26,1,1000
C129,U23,F3,1000
C130,U23,E3,1000
C131,U23,G10,1000
C132,U23,K8,1000
C133,U23,H10,1000
C134,U23,H5,1000
C135,U23,E8,1000
C136,U23,B9,1000
C137,U23,D8,1000
C138,U23,A6,1000
C171,U24,6,1000
C206,U24,1,1000
C200,U25,1,10000
C4,U25,5,3.3
C52,U25,1,1000
C24,U26,14,1000
C30,U27,5,1000
C32,U28,6,1000
C33,U28,1,1000
C142,U3,9,1000
C40,U30,5,1000
C43,U31,5,1000
C22,U32,3,1000
C23,U32,2,1000
C39,U33,16,1000
C156,U34,9,1000
C159,U35,9,1000
C72,U36,5,1000
C199,U37,5,1000
C194,U38,2,1000
C41,U38,1,1000
C212,U39,5,1000
C1,U4,5,1000
C109,U4,1,0.033
C3,U4,19,1000
C34,U4,29,0.033
C35,U4,30,0.033
C36,U4,31,0.033
C37,U4,32,0.033
C5,U4,22,1000
C2,U40,1,1000
C201,U40,1,10000
C16,U5,6,3.3
C8,U5,4,1000
C7,U6,4,1000
C9,U6,6,3.3
C17,U7,4,1000
C20,U7,6,3.3
C141,U8,9,1000
C19,U9,8,3.3
C31,U9,7,1000
C29,U9,1,3.3
C168,X1,4,1000
