placement_region,component
Clock,C113
Clock,C119
Clock,C120
Clock,C121
Clock,C122
Clock,C155
Clock,C168
Clock,C199
Clock,C39
Clock,C40
Clock,C43
Clock,D3
Clock,D9
Clock,P1
Clock,P2
Clock,R104
Clock,R105
Clock,R108
Clock,R12
Clock,R139
Clock,R23
Clock,R27
Clock,R28
Clock,R31
Clock,R32
Clock,R33
Clock,R34
Clock,R41
Clock,R84
Clock,R85
Clock,U19
Clock,U30
Clock,U31
Clock,U33
Clock,U37
Clock,X1
FPGA,C117
FPGA,C148
FPGA,C149
FPGA,C150
FPGA,C174
FPGA,C176
FPGA,C177
FPGA,C178
FPGA,C179
FPGA,C183
FPGA,C185
FPGA,C196
FPGA,C197
FPGA,C205
FPGA,FB6
FPGA,FB8
FPGA,R145
FPGA,R21
FPGA,R40
FPGA,R44
FPGA,R45
FPGA,RN1
FPGA,RN2
FPGA,RN3
FPGA,RN4
FPGA,RN5
FPGA,RN6
FPGA,RN7
FPGA,RN8
FPGA,U16
Microcontroller,C110
Microcontroller,C118
Microcontroller,C124
Microcontroller,C128
Microcontroller,C129
Microcontroller,C130
Microcontroller,C131
Microcontroller,C132
Microcontroller,C133
Microcontroller,C134
Microcontroller,C135
Microcontroller,C136
Microcontroller,C137
Microcontroller,C138
Microcontroller,C140
Microcontroller,C144
Microcontroller,C157
Microcontroller,C158
Microcontroller,C162
Microcontroller,C164
Microcontroller,C80
Microcontroller,C81
Microcontroller,D2
Microcontroller,D4
Microcontroller,D5
Microcontroller,D6
Microcontroller,D7
Microcontroller,D8
Microcontroller,JP1
Microcontroller,P20
Microcontroller,P22
Microcontroller,P26
Microcontroller,P28
Microcontroller,R107
Microcontroller,R125
Microcontroller,R127
Microcontroller,R140
Microcontroller,R141
Microcontroller,R18
Microcontroller,R19
Microcontroller,R30
Microcontroller,R37
Microcontroller,R38
Microcontroller,R39
Microcontroller,R48
Microcontroller,R49
Microcontroller,R50
Microcontroller,R59
Microcontroller,R6
Microcontroller,R62
Microcontroller,R63
Microcontroller,R64
Microcontroller,R65
Microcontroller,R66
Microcontroller,R67
Microcontroller,R68
Microcontroller,R69
Microcontroller,R7
Microcontroller,R72
Microcontroller,R73
Microcontroller,R74
Microcontroller,R75
Microcontroller,R76
Microcontroller,R82
Microcontroller,R93
Microcontroller,SW1
Microcontroller,SW2
Microcontroller,U20
Microcontroller,U23
Microcontroller,X2
Microcontroller,X3
USB,C151
USB,C152
USB,D18
USB,FL1
USB,J1
USB,R103
USB,R106
USB,R156
USB,R157
USB,U15
MAIN_VRM,C125
MAIN_VRM,C126
MAIN_VRM,C127
MAIN_VRM,C143
MAIN_VRM,C145
MAIN_VRM,C146
MAIN_VRM,C147
MAIN_VRM,D11
MAIN_VRM,D12
MAIN_VRM,D13
MAIN_VRM,FB1
MAIN_VRM,L10
MAIN_VRM,L11
MAIN_VRM,Q4
MAIN_VRM,Q5
MAIN_VRM,R22
MAIN_VRM,R46
MAIN_VRM,R47
MAIN_VRM,R51
MAIN_VRM,R52
MAIN_VRM,R54
MAIN_VRM,R55
MAIN_VRM,R56
MAIN_VRM,U21
POWER_IN,D12
POWER_IN,D13
POWER_IN,D16
POWER_IN,D17
POWER_IN,Q4
POWER_IN,Q5
POWER_IN,Q9
POWER_IN,Q10
POWER_IN,R22
POWER_IN,R57
POWER_IN,R58
POWER_IN,R70
POWER_IN,R77
POWER_IN,R78
POWER_IN,R79
POWER_IN,R80
POWER_IN,R81
POWER_IN,R83
POWER_IN,R86
POWER_IN,R87
POWER_IN,R88
POWER_IN,R89
POWER_IN,R90
POWER_IN,R91
VCC_CLK,C166
VCC_CLK,C167
VCC_CLK,FB2
VCC_FPGA,C165
VCC_FPGA,C172
VCC_FPGA,C173
VCC_FPGA,C175
VCC_FPGA,C180
VCC_FPGA,C181
VCC_FPGA,C182
VCC_FPGA,C184
VCC_FPGA,FB4
VCC_FPGA,FB7
VCC_FPGA,Q6
VCC_FPGA,Q7
VCC_FPGA,R53
VCC_FPGA,R61
VCC_FPGA,R71
VCC_FPGA,U22
VCC_LED,C169
VCC_LED,C170
VCC_LED,FB5
